Year,Era,House,Senate,Presidency
2023,JB-H3,True,False,False
2022,JB-H2,False,False,False
2021,JB-H1,False,True,True
2020,DT-H4,False,False,False
2019,DT-H3,False,False,False
2018,DT-H2,True,False,False
2017,DT-H1,False,False,True
2016,BO-H8,False,False,False
2015,BO-H7,False,True,False
2014,BO-H6,False,False,False
2013,BO-H5,False,False,False
2012,BO-H4,False,False,False
2011,BO-H3,False,False,False
2010,BO-H2,True,False,False
2009,BO-H1,False,False,False
